152 	 42.00 	 13.20 	 1
153 	 163.00 	 4.60 	 2
154 	 265.00 	 9.95 	 2
155 	 236.50 	 5.90 	 2
156 	 222.00 	 6.80 	 2
157 	 292.00 	 10.70 	 1
158 	 232.50 	 9.15 	 2
159 	 237.00 	 7.95 	 2
160 	 232.00 	 8.65 	 2
161 	 246.00 	 11.15 	 2
162 	 249.00 	 11.95 	 2
163 	 238.00 	 11.55 	 2
164 	 252.50 	 11.55 	 2
165 	 243.50 	 9.70 	 2
166 	 236.00 	 13.80 	 2
167 	 213.00 	 16.25 	 2
168 	 -398.00 	 -493.15 	 2
169 	 241.50 	 5.45 	 2
170 	 293.50 	 10.80 	 2
171 	 314.50 	 16.85 	 2
172 	 214.00 	 7.65 	 2
173 	 224.50 	 6.05 	 2
174 	 154.50 	 5.35 	 2
175 	 119.00 	 8.05 	 2
176 	 136.50 	 7.35 	 2
177 	 134.00 	 4.85 	 2
178 	 129.00 	 6.65 	 2
179 	 176.00 	 5.25 	 2
180 	 144.50 	 5.35 	 2
181 	 147.00 	 5.00 	 2
182 	 128.00 	 5.60 	 2
183 	 149.00 	 6.65 	 2
184 	 123.50 	 6.95 	 2
185 	 124.50 	 8.70 	 2
186 	 178.50 	 6.55 	 2
187 	 211.00 	 6.75 	 2
188 	 222.50 	 2.15 	 2
189 	 101.50 	 4.30 	 2
190 	 99.50 	 7.40 	 2
191 	 201.50 	 3.40 	 2
192 	 53.00 	 7.45 	 2
193 	 73.00 	 8.85 	 2
194 	 139.00 	 8.00 	 2
195 	 148.00 	 7.20 	 2
196 	 175.50 	 10.50 	 2
197 	 206.50 	 8.25 	 2
198 	 225.50 	 7.30 	 2
199 	 215.00 	 5.40 	 2
200 	 138.50 	 6.50 	 2
201 	 109.50 	 6.55 	 2
202 	 100.50 	 8.50 	 2
203 	 149.50 	 5.25 	 2
204 	 126.00 	 6.95 	 2
205 	 168.50 	 4.00 	 2
206 	 257.00 	 3.95 	 2
207 	 79.50 	 5.10 	 2
208 	 115.50 	 4.15 	 2
209 	 111.50 	 5.55 	 2
210 	 111.50 	 7.70 	 2
211 	 125.00 	 7.40 	 1
212 	 160.00 	 12.85 	 2
213 	 190.50 	 7.10 	 2
214 	 176.00 	 8.35 	 2
215 	 178.00 	 6.60 	 2
216 	 183.50 	 6.05 	 2
217 	 179.00 	 5.10 	 2
218 	 145.00 	 8.40 	 2
219 	 113.00 	 8.50 	 2
220 	 136.50 	 7.95 	 2
221 	 82.50 	 5.40 	 2
222 	 78.50 	 11.65 	 2
223 	 105.50 	 12.60 	 2
224 	 143.00 	 7.65 	 2
225 	 168.50 	 5.05 	 2
226 	 172.00 	 4.45 	 2
227 	 170.00 	 2.70 	 2
228 	 108.50 	 8.70 	 2
229 	 135.50 	 6.10 	 2
230 	 190.50 	 5.85 	 2
231 	 247.50 	 3.55 	 2
232 	 149.00 	 6.00 	 2
233 	 89.00 	 3.05 	 2
234 	 112.00 	 5.40 	 1
235 	 236.50 	 9.30 	 2
236 	 248.50 	 11.95 	 2
237 	 290.50 	 10.40 	 2
238 	 134.00 	 3.65 	 2
239 	 132.50 	 4.30 	 2
240 	 107.00 	 7.75 	 2
241 	 98.50 	 10.00 	 2
242 	 124.50 	 7.10 	 2
243 	 150.50 	 6.85 	 2
244 	 207.00 	 6.40 	 1
